processid,species,genus,family,trophic_guilds,trophic_guild_primary
LPUAC1571-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC802-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1586-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2803-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1748-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1405-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1611-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB648-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1671-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1515-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1309-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1103-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG832-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE214-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2963-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1428-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC591-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1497-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1581-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1749-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1184-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1673-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1680-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA685-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1431-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2256-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1479-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB727-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1632-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA1017-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1418-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1483-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1308-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA697-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA001-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1319-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1668-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC797-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA791-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1257-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1710-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC435-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1069-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA787-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1156-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1680-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1164-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2986-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2966-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA846-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1095-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2749-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1024-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1059-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3022-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC973-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA011-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1311-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA794-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2715-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG839-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1021-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2995-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB694-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1534-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1589-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC035-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC796-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC369-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA645-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1615-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB704-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE345-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE268-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA875-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB698-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1230-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1449-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE243-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1191-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1523-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2735-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC960-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1717-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB380-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC529-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA759-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1114-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2400-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC025-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1732-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1630-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1087-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1622-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1357-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG871-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2261-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC514-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA753-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB564-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC733-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE368-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1549-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB586-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC795-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC316-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC815-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1298-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1687-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA017-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB002-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1067-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2987-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2226-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1422-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1480-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1171-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1701-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC818-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2960-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1287-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB383-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1255-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA802-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1263-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1512-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA642-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG887-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3005-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1672-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB616-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC332-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG873-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1227-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA790-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA700-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2255-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1275-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1285-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1075-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1760-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA879-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC599-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1536-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB659-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1702-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2315-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA807-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB543-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1552-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1001-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1269-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA766-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2964-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB001-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1137-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3027-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC851-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1447-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG908-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE197-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1243-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1511-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC807-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC933-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1413-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC640-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1168-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1605-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1718-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB397-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE299-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1557-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1154-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB652-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA737-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA030-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1649-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG852-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA805-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC882-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1231-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC465-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA776-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA828-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1011-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3029-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC964-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC826-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB549-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1631-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2314-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA796-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2305-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1365-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC998-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA663-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1224-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB706-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1008-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1177-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB632-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA742-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA009-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB628-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA035-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1563-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC716-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1115-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2790-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1432-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1251-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA831-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE1036-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA709-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE341-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE365-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1157-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1369-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1503-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB008-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA798-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1029-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1094-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1036-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1554-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2222-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1207-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB613-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1173-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1152-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2744-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA773-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1696-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC713-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA020-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE217-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1352-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3039-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE303-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1450-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA648-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA806-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC490-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1133-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1096-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC498-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1704-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2303-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC394-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE261-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA1076-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1652-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1272-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC972-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC728-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2939-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE375-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2950-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE364-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1072-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1386-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2419-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1250-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB589-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1442-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB377-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1644-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1005-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2731-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB006-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB417-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2236-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHG851-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2433-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1582-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1713-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1112-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1446-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1746-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB728-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA032-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA865-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA768-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1317-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAB014-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA835-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC799-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2717-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1671-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1533-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1711-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1061-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHC345-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2992-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1558-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1166-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB615-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1195-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB654-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2289-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA843-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA021-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA718-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2719-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE323-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA719-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHE232-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA3032-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1089-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA754-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1043-21,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHB378-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA635-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC817-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1669-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAA2980-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1281-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPSHA804-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
LPUAC1285-22,Entomobrya nivalis,Entomobrya,Entomobryidae,unknown,unknown
